Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
120.292618,TraderOne,Tick,674,663,11,-11,150200,150600,11849,-47549,-50849,OK
120.292618,TraderTwo,Tick,436,346,90,-90,150200,150600,12939,137861,110861,OK
120.550603,TraderOne,Tick,684,663,21,-21,150200,150600,12149,-44849,-51149,OK
120.550603,TraderTwo,Tick,436,350,86,-86,150200,150600,12879,135921,110121,OK
120.72838,TraderOne,Tick,684,663,21,-21,150200,150600,12149,-44849,-51149,OK
120.72838,TraderTwo,Tick,436,350,86,-86,150200,150600,12879,135921,110121,OK
121.014476,TraderOne,Tick,684,663,21,-21,150200,150600,12149,-44849,-51149,OK
121.014476,TraderTwo,Tick,436,350,86,-86,150200,150600,12879,135921,110121,OK
121.275371,TraderOne,Tick,694,663,31,-31,150000,150600,11999,-42699,-51999,OK
121.275371,TraderTwo,Tick,440,350,90,-90,150000,150600,12819,137181,110181,OK
121.537564,TraderOne,Tick,694,663,31,-31,150000,150600,11999,-42699,-51999,OK
121.537564,TraderTwo,Tick,440,350,90,-90,150000,150600,12819,137181,110181,OK
121.714084,TraderOne,Tick,694,663,31,-31,150000,150600,11999,-42699,-51999,OK
121.714084,TraderTwo,Tick,440,350,90,-90,150000,150600,12819,137181,110181,OK
121.978858,TraderOne,Tick,694,663,31,-31,150000,150600,11999,-42699,-51999,OK
121.978858,TraderTwo,Tick,440,350,90,-90,150000,150600,12819,137181,110181,OK
122.283333,TraderOne,Tick,704,663,41,-41,150100,150600,11849,-40549,-52849,OK
122.283333,TraderTwo,Tick,440,350,90,-90,150100,150600,12819,137181,110181,OK
122.53098,TraderOne,Tick,704,663,41,-41,150100,150500,11849,-40549,-52849,OK
122.53098,TraderTwo,Tick,440,350,90,-90,150100,150500,12819,137181,110181,OK
122.737149,TraderOne,Tick,704,663,41,-41,150100,150500,11849,-40549,-52849,OK
122.737149,TraderTwo,Tick,440,350,90,-90,150100,150500,12819,137181,110181,OK
123.047694,TraderOne,Tick,704,663,41,-41,150100,150500,11849,-40549,-52849,OK
123.047694,TraderTwo,Tick,440,350,90,-90,150100,150500,12819,137181,110181,OK
123.21164,TraderOne,Tick,704,663,41,-41,150100,150400,11849,-40549,-52849,OK
123.21164,TraderTwo,Tick,440,350,90,-90,150100,150400,12819,137181,110181,OK
123.508241,TraderOne,Tick,704,663,41,-41,150100,150400,11849,-40549,-52849,OK
123.508241,TraderTwo,Tick,440,350,90,-90,150100,150400,12819,137181,110181,OK
123.766988,TraderOne,Tick,704,673,31,-31,150400,150400,11699,-44399,-44399,OK
123.766988,TraderTwo,Tick,440,350,90,-90,150400,150400,12819,137181,137181,OK
124.037137,TraderOne,Tick,704,683,21,-21,150400,150400,11549,-47249,-47249,OK
124.037137,TraderTwo,Tick,440,350,90,-90,150400,150400,12819,137181,137181,OK
124.253832,TraderOne,Tick,704,693,11,-11,150600,150400,11850,-48550,-46350,OK
124.253832,TraderTwo,Tick,440,355,85,-85,150600,150400,12744,137256,154256,OK
124.540424,TraderOne,Tick,704,703,1,-1,150400,150400,12151,-49851,-49851,OK
124.540424,TraderTwo,Tick,440,355,85,-85,150400,150400,12744,137256,137256,OK
124.739141,TraderOne,Tick,704,703,1,-1,150400,150400,12151,-49851,-49851,OK
124.739141,TraderTwo,Tick,440,355,85,-85,150400,150400,12744,137256,137256,OK
124.961661,TraderOne,Tick,704,703,1,-1,150400,150400,12151,-49851,-49851,OK
124.961661,TraderTwo,Tick,440,355,85,-85,150400,150400,12744,137256,137256,OK
125.206113,TraderOne,Tick,704,703,1,-1,150400,150400,12151,-49851,-49851,OK
125.206113,TraderTwo,Tick,440,355,85,-85,150400,150400,12744,137256,137256,OK
125.506203,TraderOne,Tick,704,703,1,-1,150400,150400,12151,-49851,-49851,OK
125.506203,TraderTwo,Tick,440,355,85,-85,150400,150400,12744,137256,137256,OK
125.763785,TraderOne,Tick,704,703,1,-1,150400,150400,12151,-49851,-49851,OK
125.763785,TraderTwo,Tick,440,355,85,-85,150400,150400,12744,137256,137256,OK
125.988277,TraderOne,Tick,714,703,11,-11,150500,150700,12452,-49152,-51352,OK
125.988277,TraderTwo,Tick,440,355,85,-85,150500,150700,12744,137256,120256,OK
126.295977,TraderOne,Tick,724,703,21,-21,150500,151200,12753,-48453,-54753,OK
126.295977,TraderTwo,Tick,440,355,85,-85,150500,151200,12744,137256,111756,OK
126.452271,TraderOne,Tick,734,703,31,-31,150500,151200,13054,-43754,-53054,OK
126.452271,TraderTwo,Tick,445,355,90,-90,150500,151200,12894,139606,112606,OK
126.706129,TraderOne,Tick,744,703,41,-41,150500,151000,13355,-39055,-51355,OK
126.706129,TraderTwo,Tick,445,355,90,-90,150500,151000,12894,139606,112606,OK
127.029999,TraderOne,Tick,744,703,41,-41,150500,151000,13355,-39055,-51355,OK
127.029999,TraderTwo,Tick,445,355,90,-90,150500,151000,12894,139606,112606,OK
127.270463,TraderOne,Tick,744,703,41,-41,150500,151000,13355,-39055,-51355,OK
127.270463,TraderTwo,Tick,445,355,90,-90,150500,151000,12894,139606,112606,OK
127.511068,TraderOne,Tick,744,703,41,-41,150500,150700,13355,-39055,-47255,OK
127.511068,TraderTwo,Tick,445,355,90,-90,150500,150700,12894,139606,121606,OK
127.780709,TraderOne,Tick,744,713,31,-31,150400,150400,13656,-41356,-41356,OK
127.780709,TraderTwo,Tick,445,355,90,-90,150400,150400,12894,139606,139606,OK
127.982571,TraderOne,Tick,744,713,31,-31,150600,150300,13656,-41356,-32056,OK
127.982571,TraderTwo,Tick,445,356,89,-89,150600,150300,12879,139821,166521,OK
128.254708,TraderOne,Tick,744,714,30,-30,150000,150300,13641,-41641,-50641,OK
128.254708,TraderTwo,Tick,446,356,90,-90,150000,150300,12909,139991,112991,OK
128.528264,TraderOne,Tick,744,714,30,-30,150000,150200,13641,-41641,-47641,OK
128.528264,TraderTwo,Tick,446,356,90,-90,150000,150200,12909,139991,121991,OK
128.749289,TraderOne,Tick,744,714,30,-30,150000,150200,13641,-41641,-47641,OK
128.749289,TraderTwo,Tick,446,356,90,-90,150000,150200,12909,139991,121991,OK
129.039142,TraderOne,Tick,744,714,30,-30,150000,150200,13641,-41641,-47641,OK
129.039142,TraderTwo,Tick,446,356,90,-90,150000,150200,12909,139991,121991,OK
129.262805,TraderOne,Tick,744,714,30,-30,150000,150200,13641,-41641,-47641,OK
129.262805,TraderTwo,Tick,446,356,90,-90,150000,150200,12909,139991,121991,OK
129.488255,TraderOne,Tick,744,724,20,-20,150700,150400,13491,-44491,-38491,OK
129.488255,TraderTwo,Tick,446,361,85,-85,150700,150400,12834,140066,165566,OK
129.753727,TraderOne,Tick,744,724,20,-20,150700,150400,13491,-44491,-38491,OK
129.753727,TraderTwo,Tick,446,361,85,-85,150700,150400,12834,140066,165566,OK
130.012056,TraderOne,Tick,744,724,20,-20,150700,150400,13491,-44491,-38491,OK
130.012056,TraderTwo,Tick,446,361,85,-85,150700,150400,12834,140066,165566,OK
130.221506,TraderOne,Tick,744,724,20,-20,150700,150400,13491,-44491,-38491,OK
130.221506,TraderTwo,Tick,446,361,85,-85,150700,150400,12834,140066,165566,OK
130.529712,TraderOne,Tick,744,724,20,-20,150700,150400,13491,-44491,-38491,OK
130.529712,TraderTwo,Tick,446,361,85,-85,150700,150400,12834,140066,165566,OK
130.706419,TraderOne,Tick,744,729,15,-15,150300,150400,13416,-45416,-46916,OK
130.706419,TraderTwo,Tick,451,361,90,-90,150300,150400,12984,139916,130916,OK
130.993381,TraderOne,Tick,754,729,25,-25,149800,150400,13266,-45266,-52766,OK
130.993381,TraderTwo,Tick,451,361,90,-90,149800,150400,12984,139916,112916,OK
131.229666,TraderOne,Tick,754,729,25,-25,149800,150100,13266,-45266,-52766,OK
131.229666,TraderTwo,Tick,451,361,90,-90,149800,150100,12984,139916,112916,OK
131.527623,TraderOne,Tick,754,729,25,-25,149800,150100,13266,-45266,-52766,OK
131.527623,TraderTwo,Tick,451,361,90,-90,149800,150100,12984,139916,112916,OK
131.76847,TraderOne,Tick,754,729,25,-25,149800,150100,13266,-45266,-52766,OK
131.76847,TraderTwo,Tick,451,361,90,-90,149800,150100,12984,139916,112916,OK
132.049433,TraderOne,Tick,754,739,15,-15,150800,150100,13116,-46116,-41616,OK
132.049433,TraderTwo,Tick,451,366,85,-85,150800,150100,12909,140491,165991,OK
132.257125,TraderOne,Tick,754,744,10,-10,150100,149800,13041,-46541,-43541,OK
132.257125,TraderTwo,Tick,456,366,90,-90,150100,149800,13059,139841,166841,OK
132.488629,TraderOne,Tick,754,754,0,0,149800,149800,13341,-46841,-46841,OK
132.488629,TraderTwo,Tick,456,366,90,-90,149800,149800,13059,139841,139841,OK
132.779817,TraderOne,Tick,754,764,-10,10,149800,149600,13641,-46141,-48141,OK
132.779817,TraderTwo,Tick,456,366,90,-90,149800,149600,13059,139841,157841,OK
133.031288,TraderOne,Tick,754,774,-20,20,149800,149600,13941,-44441,-48441,OK
133.031288,TraderTwo,Tick,456,372,84,-84,149800,149600,13239,140861,157661,OK
133.229892,TraderOne,Tick,754,784,-30,30,150200,149600,13791,-42291,-48291,OK
133.229892,TraderTwo,Tick,456,377,79,-79,150200,149600,13164,142436,158236,OK
133.461264,TraderOne,Tick,764,784,-20,20,149800,149600,13641,-45141,-49141,OK
133.461264,TraderTwo,Tick,456,387,69,-69,149800,149600,13464,144136,157936,OK
133.709993,TraderOne,Tick,774,784,-10,10,149300,149500,13491,-46991,-44991,OK
133.709993,TraderTwo,Tick,461,387,74,-74,149300,149500,13389,144211,129411,OK
133.966138,TraderOne,Tick,779,784,-5,5,149600,149600,13416,-47416,-47416,OK
133.966138,TraderTwo,Tick,461,392,69,-69,149600,149600,13539,144061,144061,OK
134.248169,TraderOne,Tick,779,784,-5,5,149600,149600,13416,-47416,-47416,OK
134.248169,TraderTwo,Tick,461,392,69,-69,149600,149600,13539,144061,144061,OK
134.519359,TraderOne,Tick,779,784,-5,5,149600,149700,13416,-47416,-46916,OK
134.519359,TraderTwo,Tick,461,392,69,-69,149600,149700,13539,144061,137161,OK
134.744351,TraderOne,Tick,784,784,0,0,149700,149700,13566,-48066,-48066,OK
134.744351,TraderTwo,Tick,461,397,64,-64,149700,149700,13464,143636,143636,OK
134.980041,TraderOne,Tick,784,784,0,0,149700,149800,13566,-48066,-48066,OK
134.980041,TraderTwo,Tick,461,397,64,-64,149700,149800,13464,143636,137236,OK
135.240157,TraderOne,Tick,794,794,0,0,149200,149800,13266,-49766,-49766,OK
135.240157,TraderTwo,Tick,466,402,64,-64,149200,149800,13314,143786,124586,OK
135.48807,TraderOne,Tick,804,796,8,-8,149700,149800,13086,-48586,-49386,OK
135.48807,TraderTwo,Tick,466,402,64,-64,149700,149800,13314,143786,137386,OK
135.755202,TraderOne,Tick,814,796,18,-18,149300,149900,13385,-43885,-49285,OK
135.755202,TraderTwo,Tick,468,402,66,-66,149300,149900,13374,144726,124926,OK
136.018704,TraderOne,Tick,819,796,23,-23,149800,149900,13535,-43535,-45835,OK
136.018704,TraderTwo,Tick,468,407,61,-61,149800,149900,13299,143301,137201,OK
136.285695,TraderOne,Tick,819,796,23,-23,149800,149900,13535,-43535,-45835,OK
136.285695,TraderTwo,Tick,468,407,61,-61,149800,149900,13299,143301,137201,OK
136.451859,TraderOne,Tick,819,801,18,-18,149800,149900,13685,-44685,-46485,OK
136.451859,TraderTwo,Tick,473,407,66,-66,149800,149900,13224,143376,136776,OK
136.773308,TraderOne,Tick,819,801,18,-18,149800,149800,13685,-44685,-44685,OK
136.773308,TraderTwo,Tick,473,407,66,-66,149800,149800,13224,143376,143376,OK
136.994861,TraderOne,Tick,819,806,13,-13,149700,149600,13610,-45110,-43810,OK
136.994861,TraderTwo,Tick,478,407,71,-71,149700,149600,13374,143226,150326,OK
137.20733,TraderOne,Tick,819,806,13,-13,149700,149600,13610,-45110,-43810,OK
137.20733,TraderTwo,Tick,478,407,71,-71,149700,149600,13374,143226,150326,OK
137.459325,TraderOne,Tick,819,811,8,-8,149400,149600,13759,-45759,-47359,OK
137.459325,TraderTwo,Tick,483,407,76,-76,149400,149600,13299,143301,128101,OK
137.77586,TraderOne,Tick,819,811,8,-8,149400,149300,13759,-45759,-44959,OK
137.77586,TraderTwo,Tick,483,407,76,-76,149400,149300,13299,143301,150901,OK
138.015598,TraderOne,Tick,819,811,8,-8,149400,149300,13759,-45759,-44959,OK
138.015598,TraderTwo,Tick,483,407,76,-76,149400,149300,13299,143301,150901,OK
138.236645,TraderOne,Tick,819,811,8,-8,149400,149300,13759,-45759,-44959,OK
138.236645,TraderTwo,Tick,483,407,76,-76,149400,149300,13299,143301,150901,OK
138.546797,TraderOne,Tick,819,811,8,-8,149400,149300,13759,-45759,-44959,OK
138.546797,TraderTwo,Tick,483,407,76,-76,149400,149300,13299,143301,150901,OK
138.702971,TraderOne,Tick,819,811,8,-8,149400,149100,13759,-45759,-44159,OK
138.702971,TraderTwo,Tick,483,407,76,-76,149400,149100,13299,143301,158501,OK
138.991237,TraderOne,Tick,819,816,3,-3,149200,149100,13908,-46408,-46108,OK
138.991237,TraderTwo,Tick,488,407,81,-81,149200,149100,13224,142876,150976,OK
139.296518,TraderOne,Tick,819,816,3,-3,149200,149100,13908,-46408,-46108,OK
139.296518,TraderTwo,Tick,488,407,81,-81,149200,149100,13224,142876,150976,OK
139.467214,TraderOne,Tick,824,816,8,-8,149300,149300,14057,-46557,-46557,OK
139.467214,TraderTwo,Tick,488,412,76,-76,149300,149300,13149,141951,141951,OK
139.78194,TraderOne,Tick,824,816,8,-8,149300,149300,14057,-46557,-46557,OK
139.78194,TraderTwo,Tick,488,412,76,-76,149300,149300,13149,141951,141951,OK
140.032034,TraderOne,Tick,824,816,8,-8,149300,149300,14057,-46557,-46557,OK
140.032034,TraderTwo,Tick,488,412,76,-76,149300,149300,13149,141951,141951,OK
140.206348,TraderOne,Tick,829,816,13,-13,149500,149300,14207,-46707,-44107,OK
140.206348,TraderTwo,Tick,488,417,71,-71,149500,149300,13074,140526,154726,OK
140.481862,TraderOne,Tick,829,823,6,-6,149600,149300,14102,-48002,-46802,OK
140.481862,TraderTwo,Tick,488,417,71,-71,149600,149300,13074,140526,154726,OK
140.703586,TraderOne,Tick,829,823,6,-6,149600,149300,14102,-48002,-46802,OK
140.703586,TraderTwo,Tick,488,417,71,-71,149600,149300,13074,140526,154726,OK
141.00947,TraderOne,Tick,829,823,6,-6,149600,149300,14102,-48002,-46802,OK
141.00947,TraderTwo,Tick,488,417,71,-71,149600,149300,13074,140526,154726,OK
141.294007,TraderOne,Tick,829,823,6,-6,149600,149300,14102,-48002,-46802,OK
141.294007,TraderTwo,Tick,488,417,71,-71,149600,149300,13074,140526,154726,OK
141.516353,TraderOne,Tick,829,823,6,-6,149600,149300,14102,-48002,-46802,OK
141.516353,TraderTwo,Tick,488,417,71,-71,149600,149300,13074,140526,154726,OK
141.781276,TraderOne,Tick,829,833,-4,4,150200,149500,13952,-47852,-48652,OK
141.781276,TraderTwo,Tick,488,422,66,-66,150200,149500,12999,140101,153301,OK
142.037375,TraderOne,Tick,829,833,-4,4,150200,149500,13952,-47852,-48652,OK
142.037375,TraderTwo,Tick,488,422,66,-66,150200,149500,12999,140101,153301,OK
142.295613,TraderOne,Tick,829,833,-4,4,150200,149500,13952,-47852,-48652,OK
142.295613,TraderTwo,Tick,488,422,66,-66,150200,149500,12999,140101,153301,OK
142.540739,TraderOne,Tick,829,833,-4,4,150200,149500,13952,-47852,-48652,OK
142.540739,TraderTwo,Tick,488,422,66,-66,150200,149500,12999,140101,153301,OK
142.740204,TraderOne,Tick,834,843,-9,9,150200,149500,13952,-47352,-49152,OK
142.740204,TraderTwo,Tick,488,432,56,-56,150200,149500,12849,139751,150951,OK
143.039141,TraderOne,Tick,834,843,-9,9,150200,149500,13952,-47352,-49152,OK
143.039141,TraderTwo,Tick,488,432,56,-56,150200,149500,12849,139751,150951,OK
143.27615,TraderOne,Tick,834,843,-9,9,150200,149500,13952,-47352,-49152,OK
143.27615,TraderTwo,Tick,488,432,56,-56,150200,149500,12849,139751,150951,OK
143.475855,TraderOne,Tick,834,843,-9,9,150200,149500,13952,-47352,-49152,OK
143.475855,TraderTwo,Tick,488,432,56,-56,150200,149500,12849,139751,150951,OK
143.704448,TraderOne,Tick,834,853,-19,19,150200,149700,13802,-47202,-51002,OK
143.704448,TraderTwo,Tick,488,437,51,-51,150200,149700,12774,139826,150026,OK
144.012928,TraderOne,Tick,844,853,-9,9,149200,149700,13652,-49052,-47252,OK
144.012928,TraderTwo,Tick,493,437,56,-56,149200,149700,12699,139901,128701,OK
144.240232,TraderOne,Tick,844,853,-9,9,149200,149700,13652,-49052,-47252,OK
144.240232,TraderTwo,Tick,493,437,56,-56,149200,149700,12699,139901,128701,OK
144.499465,TraderOne,Tick,854,853,1,-1,149200,149700,13502,-49902,-50102,OK
144.499465,TraderTwo,Tick,498,437,61,-61,149200,149700,12624,139976,127776,OK
144.73845,TraderOne,Tick,854,853,1,-1,149200,149700,13502,-49902,-50102,OK
144.73845,TraderTwo,Tick,498,437,61,-61,149200,149700,12624,139976,127776,OK
145.019985,TraderOne,Tick,854,853,1,-1,149200,149700,13502,-49902,-50102,OK
145.019985,TraderTwo,Tick,498,437,61,-61,149200,149700,12624,139976,127776,OK
145.222697,TraderOne,Tick,854,853,1,-1,149200,149700,13502,-49902,-50102,OK
145.222697,TraderTwo,Tick,498,437,61,-61,149200,149700,12624,139976,127776,OK
145.540134,TraderOne,Tick,854,853,1,-1,149200,149700,13502,-49902,-50102,OK
145.540134,TraderTwo,Tick,498,437,61,-61,149200,149700,12624,139976,127776,OK
145.715938,TraderOne,Tick,854,853,1,-1,149200,149700,13502,-49902,-50102,OK
145.715938,TraderTwo,Tick,498,437,61,-61,149200,149700,12624,139976,127776,OK
145.984302,TraderOne,Tick,854,853,1,-1,149200,149700,13502,-49902,-50102,OK
145.984302,TraderTwo,Tick,498,437,61,-61,149200,149700,12624,139976,127776,OK
146.205331,TraderOne,Tick,854,853,1,-1,149200,149700,13502,-49902,-50102,OK
146.205331,TraderTwo,Tick,498,437,61,-61,149200,149700,12624,139976,127776,OK
146.515213,TraderOne,Tick,854,853,1,-1,149200,149500,13502,-49902,-50102,OK
146.515213,TraderTwo,Tick,498,437,61,-61,149200,149500,12624,139976,127776,OK
146.782818,TraderOne,Tick,854,853,1,-1,149200,149700,13502,-49902,-50102,OK
146.782818,TraderTwo,Tick,498,437,61,-61,149200,149700,12624,139976,127776,OK
147.000266,TraderOne,Tick,859,853,6,-6,149500,149700,13652,-50052,-51252,OK
147.000266,TraderTwo,Tick,498,442,56,-56,149500,149700,12549,139051,127851,OK
147.294146,TraderOne,Tick,859,853,6,-6,149500,149600,13652,-50052,-50652,OK
147.294146,TraderTwo,Tick,498,442,56,-56,149500,149600,12549,139051,133451,OK
147.466031,TraderOne,Tick,859,853,6,-6,149500,149600,13652,-50052,-50652,OK
147.466031,TraderTwo,Tick,498,442,56,-56,149500,149600,12549,139051,133451,OK
147.729023,TraderOne,Tick,859,853,6,-6,149500,149600,13652,-50052,-50652,OK
147.729023,TraderTwo,Tick,498,442,56,-56,149500,149600,12549,139051,133451,OK
147.95348,TraderOne,Tick,859,853,6,-6,149500,149600,13652,-50052,-50652,OK
147.95348,TraderTwo,Tick,498,442,56,-56,149500,149600,12549,139051,133451,OK
148.282644,TraderOne,Tick,859,853,6,-6,149500,149600,13652,-50052,-50652,OK
148.282644,TraderTwo,Tick,498,442,56,-56,149500,149600,12549,139051,133451,OK
148.47419,TraderOne,Tick,859,853,6,-6,149500,149600,13652,-50052,-50652,OK
148.47419,TraderTwo,Tick,498,442,56,-56,149500,149600,12549,139051,133451,OK
148.717691,TraderOne,Tick,859,853,6,-6,149500,149600,13652,-50052,-50652,OK
148.717691,TraderTwo,Tick,498,442,56,-56,149500,149600,12549,139051,133451,OK
149.024466,TraderOne,Tick,859,853,6,-6,149500,149600,13652,-50052,-50652,OK
149.024466,TraderTwo,Tick,498,442,56,-56,149500,149600,12549,139051,133451,OK
149.224533,TraderOne,Tick,859,853,6,-6,149500,149600,13652,-50052,-50652,OK
149.224533,TraderTwo,Tick,498,442,56,-56,149500,149600,12549,139051,133451,OK
149.464941,TraderOne,Tick,859,853,6,-6,149500,150100,13652,-50052,-51852,OK
149.464941,TraderTwo,Tick,498,442,56,-56,149500,150100,12549,139051,122251,OK
149.754935,TraderOne,Tick,859,863,-4,4,150500,150100,13502,-47902,-49102,OK
149.754935,TraderTwo,Tick,498,447,51,-51,150500,150100,12474,140126,155426,OK
150.04915,TraderOne,Tick,859,863,-4,4,150500,150100,13502,-47902,-49102,OK
150.04915,TraderTwo,Tick,498,447,51,-51,150500,150100,12474,140126,155426,OK
150.290085,TraderOne,Tick,859,870,-11,11,150000,150100,13397,-46397,-45297,OK
150.290085,TraderTwo,Tick,498,447,51,-51,150000,150100,12474,140126,135026,OK
150.48324,TraderOne,Tick,859,870,-11,11,150000,150100,13397,-46397,-45297,OK
150.48324,TraderTwo,Tick,498,447,51,-51,150000,150100,12474,140126,135026,OK
150.738244,TraderOne,Tick,859,870,-11,11,150000,150100,13397,-46397,-45297,OK
150.738244,TraderTwo,Tick,498,447,51,-51,150000,150100,12474,140126,135026,OK
151.018073,TraderOne,Tick,859,870,-11,11,150000,150100,13397,-46397,-45297,OK
151.018073,TraderTwo,Tick,498,447,51,-51,150000,150100,12474,140126,135026,OK
151.230605,TraderOne,Tick,859,870,-11,11,150000,150100,13397,-46397,-45297,OK
151.230605,TraderTwo,Tick,498,447,51,-51,150000,150100,12474,140126,135026,OK
151.507464,TraderOne,Tick,859,870,-11,11,150000,150100,13397,-46397,-45297,OK
151.507464,TraderTwo,Tick,498,447,51,-51,150000,150100,12474,140126,135026,OK
151.738425,TraderOne,Tick,859,870,-11,11,150000,150100,13397,-46397,-45297,OK
151.738425,TraderTwo,Tick,498,447,51,-51,150000,150100,12474,140126,135026,OK
151.967505,TraderOne,Tick,859,870,-11,11,150000,150100,13397,-46397,-45297,OK
151.967505,TraderTwo,Tick,498,447,51,-51,150000,150100,12474,140126,135026,OK
152.229149,TraderOne,Tick,859,870,-11,11,150000,150100,13397,-46397,-45297,OK
152.229149,TraderTwo,Tick,498,447,51,-51,150000,150100,12474,140126,135026,OK
152.462697,TraderOne,Tick,859,870,-11,11,150000,150100,13397,-46397,-45297,OK
152.462697,TraderTwo,Tick,498,447,51,-51,150000,150100,12474,140126,135026,OK
152.742119,TraderOne,Tick,859,870,-11,11,150000,150100,13397,-46397,-45297,OK
152.742119,TraderTwo,Tick,498,447,51,-51,150000,150100,12474,140126,135026,OK
153.022987,TraderOne,Tick,864,880,-16,16,150400,150100,13397,-45397,-50197,OK
153.022987,TraderTwo,Tick,498,452,46,-46,150400,150100,12399,140701,154501,OK
153.280642,TraderOne,Tick,864,880,-16,16,150400,149800,13397,-45397,-50197,OK
153.280642,TraderTwo,Tick,498,452,46,-46,150400,149800,12399,140701,154501,OK
153.468892,TraderOne,Tick,864,880,-16,16,150400,149800,13397,-45397,-50197,OK
153.468892,TraderTwo,Tick,498,452,46,-46,150400,149800,12399,140701,154501,OK
153.705376,TraderOne,Tick,864,880,-16,16,150400,149800,13397,-45397,-50197,OK
153.705376,TraderTwo,Tick,498,452,46,-46,150400,149800,12399,140701,154501,OK
153.95922,TraderOne,Tick,864,880,-16,16,150400,150100,13397,-45397,-50197,OK
153.95922,TraderTwo,Tick,498,452,46,-46,150400,150100,12399,140701,154501,OK
154.213522,TraderOne,Tick,869,880,-11,11,150200,150100,13547,-46047,-47147,OK
154.213522,TraderTwo,Tick,498,457,41,-41,150200,150100,12324,140776,144876,OK
154.47489,TraderOne,Tick,869,880,-11,11,150200,150100,13547,-46047,-47147,OK
154.47489,TraderTwo,Tick,498,457,41,-41,150200,150100,12324,140776,144876,OK
154.770403,TraderOne,Tick,869,880,-11,11,150200,150100,13547,-46047,-47147,OK
154.770403,TraderTwo,Tick,498,457,41,-41,150200,150100,12324,140776,144876,OK
154.985582,TraderOne,Tick,879,880,-1,1,150500,150100,13622,-47622,-47922,OK
154.985582,TraderTwo,Tick,498,467,31,-31,150500,150100,12399,140201,149501,OK
155.202223,TraderOne,Tick,879,880,-1,1,150500,150100,13622,-47622,-47922,OK
155.202223,TraderTwo,Tick,498,467,31,-31,150500,150100,12399,140201,149501,OK
155.515299,TraderOne,Tick,879,880,-1,1,150500,150300,13622,-47622,-47822,OK
155.515299,TraderTwo,Tick,498,467,31,-31,150500,150300,12399,140201,146401,OK
155.708121,TraderOne,Tick,879,880,-1,1,150500,150300,13622,-47622,-47822,OK
155.708121,TraderTwo,Tick,498,467,31,-31,150500,150300,12399,140201,146401,OK
156.03023,TraderOne,Tick,879,880,-1,1,150500,150300,13622,-47622,-47822,OK
156.03023,TraderTwo,Tick,498,467,31,-31,150500,150300,12399,140201,146401,OK
156.215262,TraderOne,Tick,879,880,-1,1,150500,150300,13622,-47622,-47822,OK
156.215262,TraderTwo,Tick,498,467,31,-31,150500,150300,12399,140201,146401,OK
156.496662,TraderOne,Tick,879,880,-1,1,150500,150300,13622,-47622,-47822,OK
156.496662,TraderTwo,Tick,498,467,31,-31,150500,150300,12399,140201,146401,OK
156.715508,TraderOne,Tick,879,880,-1,1,150500,150300,13622,-47622,-47822,OK
156.715508,TraderTwo,Tick,498,467,31,-31,150500,150300,12399,140201,146401,OK
156.967646,TraderOne,Tick,884,880,4,-4,150400,150300,13772,-48272,-47872,OK
156.967646,TraderTwo,Tick,498,472,26,-26,150400,150300,12324,139776,142376,OK
157.256062,TraderOne,Tick,884,890,-6,6,150600,150300,13622,-47122,-48922,OK
157.256062,TraderTwo,Tick,498,477,21,-21,150600,150300,12249,140851,147151,OK
157.481663,TraderOne,Tick,884,890,-6,6,150600,150300,13622,-47122,-48922,OK
157.481663,TraderTwo,Tick,498,477,21,-21,150600,150300,12249,140851,147151,OK
157.749088,TraderOne,Tick,884,890,-6,6,150600,150300,13622,-47122,-48922,OK
157.749088,TraderTwo,Tick,498,477,21,-21,150600,150300,12249,140851,147151,OK
158.006511,TraderOne,Tick,884,900,-16,16,150500,150300,13472,-45972,-49172,OK
158.006511,TraderTwo,Tick,498,482,16,-16,150500,150300,12174,140926,144126,OK
158.286047,TraderOne,Tick,884,900,-16,16,150500,150300,13472,-45972,-49172,OK
158.286047,TraderTwo,Tick,498,482,16,-16,150500,150300,12174,140926,144126,OK
158.53151,TraderOne,Tick,884,900,-16,16,150500,150300,13472,-45972,-49172,OK
158.53151,TraderTwo,Tick,498,482,16,-16,150500,150300,12174,140926,144126,OK
158.743215,TraderOne,Tick,884,900,-16,16,150500,150300,13472,-45972,-49172,OK
158.743215,TraderTwo,Tick,498,482,16,-16,150500,150300,12174,140926,144126,OK
159.014677,TraderOne,Tick,894,900,-6,6,150600,150400,13773,-48273,-49473,OK
159.014677,TraderTwo,Tick,498,482,16,-16,150600,150400,12174,140926,144126,OK
159.24468,TraderOne,Tick,894,900,-6,6,150600,150400,13773,-48273,-49473,OK
159.24468,TraderTwo,Tick,498,482,16,-16,150600,150400,12174,140926,144126,OK
159.483569,TraderOne,Tick,894,903,-9,9,150500,150400,13863,-48063,-48963,OK
159.483569,TraderTwo,Tick,498,482,16,-16,150500,150400,12174,140926,142526,OK
159.755696,TraderOne,Tick,894,903,-9,9,150500,150400,13863,-48063,-48963,OK
159.755696,TraderTwo,Tick,498,482,16,-16,150500,150400,12174,140926,142526,OK
160.033901,TraderOne,Tick,904,903,1,-1,150600,150400,14164,-49364,-49164,OK
160.033901,TraderTwo,Tick,498,482,16,-16,150600,150400,12174,140926,144126,OK
